feature,importance
onpromotion,0.036626443
year,0.0016278385
month,0.001772374
day,0.0012780766
dayofweek,0.06787848
dayofyear,0.0008762651
weekofyear,0.0014804378
is_month_start,0.001137573
is_month_end,0.0005966224
dcoilwtico,0.0013420933
is_holiday,0.016744547
cluster,0.00033843526
class,0.00041769948
perishable,0.00034302034
sales_lag_1,0.00047195354
sales_lag_7,0.000501243
sales_lag_14,0.00050235406
sales_lag_28,0.000495372
sales_lag_364,0.0012753222
sales_roll_mean_7,0.00058273645
sales_roll_std_7,0.00047481596
sales_roll_mean_14,0.106772155
sales_roll_std_14,0.00047985037
sales_roll_mean_28,0.44688222
sales_roll_std_28,0.00048625685
sales_roll_mean_60,0.17735717
sales_roll_std_60,0.00048437473
sales_expanding_mean,0.01206482
month_sin,0.002664486
month_cos,0.0062967986
dow_sin,0.10096239
dow_cos,0.00046441634
doy_sin,0.0009010276
doy_cos,0.0049535334
promo_roll_sum_7,0.00044973954
promo_roll_sum_14,0.0004997194
promo_roll_sum_30,0.0008045064
oil_lag_1,0.0007127556
